player_id,name,position,causal_war,trad_war,rank_causal,rank_trad,rank_diff,pa,pa_total,ip_total,ci_low,ci_high,war_source,sparse
665155,Nick Maton,batter,-1.25,-3.596805502272386,457,548,91,292,298.0,,,,proxy_from_ops_and_pa,False
696100,Hunter Goodman,batter,-1.26,-1.3273265879140235,458,323,-135,301,301.0,,,,proxy_from_ops_and_pa,False
691718,Pete Crow-Armstrong,batter,-1.26,-1.980224698917993,458,408,-50,417,429.0,,,,proxy_from_ops_and_pa,False
571466,Tucker Barnhart,batter,-1.26,-1.8855509991307255,458,387,-71,216,219.0,5.0,,,proxy_from_ops_and_pa,False
675961,Alika Williams,batter,-1.26,-1.7396485967172661,458,373,-85,202,208.0,,,,proxy_from_ops_and_pa,False
677950,Alek Thomas,batter,-1.26,-3.0493852854857124,458,521,63,554,564.0,,,,proxy_from_ops_and_pa,False
500871,Eduardo Escobar,batter,-1.26,-3.389481249680126,458,538,80,297,309.0,3.200000047683716,,,proxy_from_ops_and_pa,False
668800,Andrew Knizner,batter,-1.27,-1.2807812766605644,464,314,-150,331,334.0,3.0,,,proxy_from_ops_and_pa,False
663527,Tyler Nevin,batter,-1.27,-2.0862409069292873,464,424,-40,386,389.0,,,,proxy_from_ops_and_pa,False
660707,Elehuris Montero,batter,-1.27,-1.9157758951597097,464,394,-70,543,554.0,,,,proxy_from_ops_and_pa,False
641645,Luis Guillorme,batter,-1.27,-1.8925367737118028,464,388,-76,301,307.0,4.0,,,proxy_from_ops_and_pa,False
670156,Miles Mastrobuoni,batter,-1.28,-1.860605729386456,468,383,-85,248,255.0,0.10000000149011612,,,proxy_from_ops_and_pa,False
670097,Zack Short,batter,-1.28,-2.2861457776342218,468,445,-23,333,341.0,6.0,,,proxy_from_ops_and_pa,False
682073,David Hensley,batter,-1.29,-1.9136999966533768,470,393,-77,146,152.0,2.0,,,proxy_from_ops_and_pa,False
663647,Ke'Bryan Hayes,batter,-1.3,-2.0215743357306732,471,415,-56,910,921.0,,,,proxy_from_ops_and_pa,False
702358,Trey Lipscomb,batter,-1.31,-3.736745924898214,472,551,79,209,211.0,,,,proxy_from_ops_and_pa,False
680474,Max Schuemann,batter,-1.32,-4.032175006518695,473,557,84,454,459.0,,,,proxy_from_ops_and_pa,False
570482,Gio Urshela,batter,-1.34,-2.6015002336747344,474,485,11,687,695.0,,,,proxy_from_ops_and_pa,False
656896,Emmanuel Rivera,batter,-1.36,-1.9968246536553897,475,411,-64,603,604.0,4.0,,,proxy_from_ops_and_pa,False
686823,Will Brennan,batter,-1.36,-2.5362036278897278,475,475,0,813,820.0,,,,proxy_from_ops_and_pa,False
664034,Ty France,batter,-1.37,-2.737850930826683,477,498,21,1190,1200.0,,,,proxy_from_ops_and_pa,False
669065,Kyle Stowers,batter,-1.37,-2.011986409455008,477,414,-63,241,242.0,,,,proxy_from_ops_and_pa,False
664901,Danny Mendick,batter,-1.37,-1.669004955939745,477,366,-111,209,210.0,3.0,,,proxy_from_ops_and_pa,False
592273,Brandon Drury,batter,-1.37,-1.9242369917566577,477,398,-79,875,883.0,,,,proxy_from_ops_and_pa,False
641343,Jake Bauers,batter,-1.38,-1.5590930475496438,481,353,-128,623,624.0,4.0,,,proxy_from_ops_and_pa,False
669004,MJ Melendez,batter,-1.38,-2.2901606279306352,481,447,-34,1065,1073.0,,,,proxy_from_ops_and_pa,False
668731,Akil Baddoo,batter,-1.38,-1.9292801499271213,481,400,-81,432,439.0,,,,proxy_from_ops_and_pa,False
596117,Garrett Stubbs,batter,-1.4,-2.2570314485840295,484,441,-43,311,312.0,4.0,,,proxy_from_ops_and_pa,False
624431,Jose Trevino,batter,-1.42,-2.0382761246597454,485,417,-68,402,407.0,2.0,,,proxy_from_ops_and_pa,False
663368,Blake Perkins,batter,-1.42,-2.2891608812117643,485,446,-39,607,610.0,,,,proxy_from_ops_and_pa,False
656577,Alex Jackson,batter,-1.43,-3.454127808661329,487,542,55,154,155.0,,,,proxy_from_ops_and_pa,False
642731,Thairo Estrada,batter,-1.45,-2.3997826473275743,488,464,-24,903,911.0,,,,proxy_from_ops_and_pa,False
693049,Oscar Colás,batter,-1.47,-3.2787809964788934,489,533,44,290,301.0,,,,proxy_from_ops_and_pa,False
680779,Henry Davis,batter,-1.47,-2.212875355755023,489,438,-51,374,377.0,,,,proxy_from_ops_and_pa,False
607680,Kevin Pillar,batter,-1.48,-1.6431488093395554,491,364,-127,526,527.0,,,,proxy_from_ops_and_pa,False
676701,Alan Trejo,batter,-1.49,-2.156749756094034,492,434,-58,291,294.0,2.0,,,proxy_from_ops_and_pa,False
553882,Omar Narváez,batter,-1.49,-1.9310214737847382,492,402,-90,207,215.0,,,,proxy_from_ops_and_pa,False
606992,Eric Haase,batter,-1.49,-4.031465729517759,492,556,64,355,362.0,,,,proxy_from_ops_and_pa,False
664874,Seby Zavala,batter,-1.5,-2.677378216027891,495,491,-4,233,236.0,0.20000000298023224,,,proxy_from_ops_and_pa,False
642133,Rowdy Tellez,batter,-1.51,-1.8812936793633506,496,386,-110,762,772.0,3.200000047683716,,,proxy_from_ops_and_pa,False
669289,Santiago Espinal,batter,-1.51,-2.318398594983766,496,454,-42,639,647.0,,,,proxy_from_ops_and_pa,False
686668,Brenton Doyle,batter,-1.53,-1.5050644816910446,498,347,-151,1023,1034.0,,,,proxy_from_ops_and_pa,False
595909,Jake Cave,batter,-1.53,-1.5837129012385642,498,356,-142,543,552.0,,,,proxy_from_ops_and_pa,False
643396,Isiah Kiner-Falefa,batter,-1.54,-2.435554269211841,500,470,-30,851,857.0,6.0,,,proxy_from_ops_and_pa,False
671289,Tyler Freeman,batter,-1.55,-2.5763971243897776,501,481,-20,545,551.0,,,,proxy_from_ops_and_pa,False
670032,Nicky Lopez,batter,-1.56,-3.660276122271202,502,549,47,695,707.0,2.0999999046325684,,,proxy_from_ops_and_pa,False
518934,DJ LeMahieu,batter,-1.56,-2.2691590925586245,502,443,-59,782,790.0,,,,proxy_from_ops_and_pa,False
542194,Christian Bethancourt,batter,-1.56,-2.577984937761261,502,482,-20,472,479.0,0.10000000149011612,,,proxy_from_ops_and_pa,False
669477,Casey Schmitt,batter,-1.57,-2.5864082421946173,505,483,-22,387,390.0,,,,proxy_from_ops_and_pa,False
666150,Dominic Fletcher,batter,-1.58,-2.825009564566245,506,508,2,337,343.0,,,,proxy_from_ops_and_pa,False
666163,Ben Rortvedt,batter,-1.59,-2.625457915543239,507,487,-20,405,407.0,2.0,,,proxy_from_ops_and_pa,False
643217,Andrew Benintendi,batter,-1.59,-2.8690921495811366,507,509,2,1124,1143.0,,,,proxy_from_ops_and_pa,False
543939,Kolten Wong,batter,-1.62,-4.634025580129516,509,566,57,244,254.0,,,,proxy_from_ops_and_pa,False
677587,Brayan Rocchio,batter,-1.63,-3.189484293123308,510,529,19,562,567.0,,,,proxy_from_ops_and_pa,False
516416,Jean Segura,batter,-1.63,-4.969607109699375,510,570,60,311,326.0,,,,proxy_from_ops_and_pa,False
672279,Michael Siani,batter,-1.63,-4.092803041797624,510,559,49,327,340.0,,,,proxy_from_ops_and_pa,False
676609,José Caballero,batter,-1.66,-3.1754842677668407,513,527,14,756,763.0,,,,proxy_from_ops_and_pa,False
621512,Tomás Nido,batter,-1.69,-2.1464506053907373,514,432,-82,194,201.0,,,,proxy_from_ops_and_pa,False
679032,Johan Rojas,batter,-1.7,-2.9563665533788996,515,514,-1,561,578.0,,,,proxy_from_ops_and_pa,False
622534,Manuel Margot,batter,-1.7,-2.448829454748606,515,471,-44,678,686.0,,,,proxy_from_ops_and_pa,False
622761,Jorge Mateo,batter,-1.71,-2.5962348172496648,517,484,-33,551,563.0,,,,proxy_from_ops_and_pa,False
678225,Ji Hwan Bae,batter,-1.71,-3.7518282859160883,517,552,35,443,452.0,,,,proxy_from_ops_and_pa,False
667452,Corey Julks,batter,-1.74,-2.481435998655646,519,474,-45,507,512.0,,,,proxy_from_ops_and_pa,False
683146,Brett Baty,batter,-1.75,-3.671920957801683,520,550,30,557,560.0,,,,proxy_from_ops_and_pa,False
643393,Tony Kemp,batter,-1.77,-4.684233164772895,521,568,47,416,429.0,,,,proxy_from_ops_and_pa,False
672356,Gabriel Arias,batter,-1.78,-2.807900948478062,522,506,-16,506,506.0,,,,proxy_from_ops_and_pa,False
605131,Austin Barnes,batter,-1.78,-2.744595958762375,522,500,-22,354,357.0,,,,proxy_from_ops_and_pa,False
624503,Nick Gordon,batter,-1.78,-2.1336809613088916,522,431,-91,363,368.0,,,,proxy_from_ops_and_pa,False
668670,Jake Rogers,batter,-1.78,-2.0801941552986145,522,421,-101,720,727.0,,,,proxy_from_ops_and_pa,False
660644,Vidal Bruján,batter,-1.79,-2.2970616653220612,526,449,-77,355,362.0,1.2000000476837158,,,proxy_from_ops_and_pa,False
650559,Bryan De La Cruz,batter,-1.81,-3.0304440241027866,527,520,-7,1247,1255.0,,,,proxy_from_ops_and_pa,False
664913,Seth Brown,batter,-1.82,-2.069776610954414,528,419,-109,770,778.0,,,,proxy_from_ops_and_pa,False
664702,Myles Straw,batter,-1.82,-6.255881001396256,528,573,45,504,522.0,,,,proxy_from_ops_and_pa,False
547989,José Abreu,batter,-1.84,-2.935533363776445,530,513,-17,750,762.0,,,,proxy_from_ops_and_pa,False
662139,Daulton Varsho,batter,-1.85,-2.7568115820662724,531,502,-29,1085,1096.0,,,,proxy_from_ops_and_pa,False
543063,Brandon Crawford,batter,-1.88,-3.537868316384366,532,546,14,393,400.0,2.0999999046325684,,,proxy_from_ops_and_pa,False
545121,Ildemaro Vargas,batter,-1.89,-2.4341197727705217,533,469,-64,579,589.0,4.0,,,proxy_from_ops_and_pa,False
664728,Kyle Isbel,batter,-1.93,-2.544231854592491,534,477,-57,742,756.0,,,,proxy_from_ops_and_pa,False
649557,Aledmys Díaz,batter,-1.97,-3.4844629092044004,535,543,8,369,378.0,,,,proxy_from_ops_and_pa,False
668942,Josh Rojas,batter,-1.98,-3.2724307850209375,536,532,-4,814,826.0,4.0,,,proxy_from_ops_and_pa,False
665926,Andrés Giménez,batter,-1.98,-3.7875112225504597,536,553,17,1268,1289.0,,,,proxy_from_ops_and_pa,False
676694,Jake Meyers,batter,-1.99,-2.968765699880291,538,517,-21,844,856.0,,,,proxy_from_ops_and_pa,False
656716,Zach McKinstry,batter,-2.02,-3.430148832067318,539,539,0,844,852.0,3.0,,,proxy_from_ops_and_pa,False
689172,Brett Wisely,batter,-2.02,-2.395222438190028,539,463,-76,397,403.0,1.0,,,proxy_from_ops_and_pa,False
665750,Leody Taveras,batter,-2.03,-2.7989145421579145,541,505,-36,1135,1150.0,,,,proxy_from_ops_and_pa,False
607054,Jace Peterson,batter,-2.05,-4.68194635893765,542,567,25,450,458.0,2.0,,,proxy_from_ops_and_pa,False
606115,Orlando Arcia,batter,-2.06,-3.2885659665014293,543,534,-9,1142,1155.0,,,,proxy_from_ops_and_pa,False
621563,Joey Wendle,batter,-2.09,-4.455452214941737,544,564,20,349,355.0,,,,proxy_from_ops_and_pa,False
672820,Lenyn Sosa,batter,-2.09,-2.5531890938637614,544,478,-66,534,542.0,,,,proxy_from_ops_and_pa,False
666185,Dylan Carlson,batter,-2.12,-2.768847307699056,546,503,-43,520,520.0,,,,proxy_from_ops_and_pa,False
678246,Miguel Vargas,batter,-2.13,-2.9098857209913,547,511,-36,531,541.0,,,,proxy_from_ops_and_pa,False
572191,Michael Taylor,batter,-2.13,-2.7419654195049654,547,499,-48,689,702.0,,,,proxy_from_ops_and_pa,False
642350,José Siri,batter,-2.14,-2.1976229144638304,549,437,-112,806,815.0,,,,proxy_from_ops_and_pa,False
571771,Enrique Hernández,batter,-2.15,-3.2924097255444775,550,535,-15,959,966.0,4.099999904632568,,,proxy_from_ops_and_pa,False
571745,Mitch Haniger,batter,-2.16,-3.1638916684908898,551,526,-25,651,652.0,,,,proxy_from_ops_and_pa,False
595956,Cam Gallagher,batter,-2.17,-4.886334815309595,552,569,17,149,149.0,,,,proxy_from_ops_and_pa,False
624428,Adam Frazier,batter,-2.19,-2.8845156998307737,553,510,-43,744,757.0,,,,proxy_from_ops_and_pa,False
665828,Oswaldo Cabrera,batter,-2.35,-3.1882421205600937,554,528,-26,653,665.0,0.10000000149011612,,,proxy_from_ops_and_pa,False
592696,Eddie Rosario,batter,-2.41,-2.133578060464988,555,430,-125,838,842.0,,,,proxy_from_ops_and_pa,False
657557,Paul DeJong,batter,-2.43,-2.657965390309287,556,489,-67,882,882.0,,,,proxy_from_ops_and_pa,False
683011,Anthony Volpe,batter,-2.47,-3.9608901583104776,557,554,-3,1338,1349.0,,,,proxy_from_ops_and_pa,False
605113,Nick Ahmed,batter,-2.5,-3.0546444186186084,558,522,-36,427,438.0,,,,proxy_from_ops_and_pa,False
657757,Gavin Sheets,batter,-2.57,-3.3792218209883735,559,537,-22,835,845.0,,,,proxy_from_ops_and_pa,False
669397,Nick Allen,batter,-2.67,-4.434559544538686,560,562,2,423,434.0,,,,proxy_from_ops_and_pa,False
641680,Jonah Heim,batter,-2.68,-2.7721512472536154,561,504,-57,1051,1063.0,,,,proxy_from_ops_and_pa,False
664056,Harrison Bader,batter,-2.69,-3.2062634859389147,562,530,-32,785,790.0,,,,proxy_from_ops_and_pa,False
670764,Taylor Walls,batter,-2.76,-3.5133624631723666,563,544,-19,605,607.0,,,,proxy_from_ops_and_pa,False
686676,Korey Lee,batter,-2.78,-4.0203782995591375,564,555,-9,462,464.0,,,,proxy_from_ops_and_pa,False
672275,Patrick Bailey,batter,-2.81,-3.2076370146361977,565,531,-34,796,801.0,,,,proxy_from_ops_and_pa,False
668930,Brice Turang,batter,-2.92,-4.173130117425633,566,560,-6,1066,1084.0,,,,proxy_from_ops_and_pa,False
660688,Keibert Ruiz,batter,-2.97,-2.929656490448573,567,512,-55,1039,1047.0,,,,proxy_from_ops_and_pa,False
543877,Christian Vázquez,batter,-3.0,-4.064589357028846,568,558,-10,657,670.0,,,,proxy_from_ops_and_pa,False
672580,Maikel García,batter,-3.15,-4.624690503051246,569,565,-4,1156,1164.0,,,,proxy_from_ops_and_pa,False
663743,Nick Fortes,batter,-3.21,-4.444992485094919,570,563,-7,645,660.0,,,,proxy_from_ops_and_pa,False
595978,Austin Hedges,batter,-3.39,-4.3806009684707075,571,561,-10,356,373.0,5.199999809265137,,,proxy_from_ops_and_pa,False
455117,Martín Maldonado,batter,-3.66,-5.042373365299737,572,571,-1,565,588.0,1.0,,,proxy_from_ops_and_pa,False
595879,Javier Báez,batter,-4.1,-6.112202692255789,573,572,-1,825,836.0,,,,proxy_from_ops_and_pa,False
641313,Tim Anderson,batter,-4.8,-6.326846636216678,574,574,0,753,765.0,,,,proxy_from_ops_and_pa,False
