pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
519144,4621,1.495078,release_spin_rate,5.163725,False
519144,4617,1.49488,release_spin_rate,5.022759,False
519144,14513,1.493257,release_spin_rate,3.941112,False
519144,4609,1.493123,release_spin_rate,5.267056,False
519144,5317,1.4931,release_pos_x,3.738847,True
519144,12691,1.492189,pfx_z,2.104679,False
519144,6978,1.492113,release_extension,4.54994,True
519144,149,1.491637,release_spin_rate,4.191744,False
519144,880,1.486168,release_spin_rate,7.174886,False
519144,3055,1.483907,release_spin_rate,4.322642,False
519144,3597,1.482727,release_spin_rate,3.182639,False
519144,71,1.48158,release_spin_rate,6.813464,False
519144,2899,1.478897,pfx_z,2.384866,False
519144,2234,1.476131,release_spin_rate,4.502833,False
519144,3600,1.474511,release_spin_rate,3.87594,False
519144,12693,1.474377,release_pos_x,1.816914,True
519144,12687,1.47354,release_pos_x,2.296633,True
519144,6973,1.472728,release_extension,4.696734,True
519144,1995,1.471699,effective_speed,2.623024,False
519144,8416,1.470408,release_pos_x,1.475638,True
519144,12683,1.470279,release_pos_x,2.50247,True
519144,6974,1.468684,release_extension,4.870199,True
519144,6994,1.46831,release_extension,4.353964,True
519144,11943,1.468181,release_spin_rate,3.609352,False
519144,3595,1.463384,release_spin_rate,3.0307,False
519144,6008,1.463382,release_pos_x,2.228171,True
519144,4691,1.458173,release_spin_rate,2.471889,False
519144,151,1.457825,release_spin_rate,4.242094,False
519144,89,1.457572,release_speed,1.955274,False
519144,3598,1.457162,release_spin_rate,3.333853,False
519144,1689,1.456173,release_spin_rate,5.388422,False
519144,8174,1.452279,spin_axis,4.947257,True
519144,3130,1.45142,release_spin_rate,4.27431,False
519144,8196,1.447723,spin_axis,2.457433,True
519144,6016,1.44769,release_pos_x,1.812005,True
519144,5256,1.447682,release_spin_rate,1.70954,False
519144,6231,1.44469,release_spin_rate,2.200559,False
519144,5077,1.442745,release_speed,2.145087,False
519144,6858,1.441427,pfx_z,4.480413,False
519144,14505,1.441294,release_spin_rate,3.403032,False
519144,1581,1.439633,release_spin_rate,2.500277,False
519144,5076,1.438783,release_speed,2.150114,False
519144,6014,1.436798,release_pos_x,2.106024,True
519144,87,1.436548,release_speed,1.961084,False
519144,5260,1.43635,release_spin_rate,1.643891,False
519144,6234,1.434904,release_spin_rate,1.823816,False
519144,4131,1.432863,spin_axis,2.037424,True
519144,6266,1.432817,pfx_z,2.368206,False
519144,5034,1.43221,pfx_x,2.099281,False
519144,14215,1.430285,spin_axis,7.101435,True
519144,5313,1.429558,release_pos_x,2.937885,True
519144,994,1.429533,release_spin_rate,4.577025,False
519144,3135,1.428938,release_spin_rate,4.948047,False
519144,2934,1.428694,release_spin_rate,4.600389,False
519144,5138,1.426443,release_spin_rate,2.779435,False
519144,3209,1.426346,spin_axis,4.786354,True
519144,4693,1.425791,release_spin_rate,2.525403,False
519144,8177,1.425162,spin_axis,4.50226,True
519144,6955,1.424417,release_extension,3.326685,True
519144,1851,1.420918,release_spin_rate,5.593407,False
519144,3208,1.42044,spin_axis,4.824147,True
519144,399,1.417436,release_spin_rate,5.14712,False
519144,5967,1.416256,release_spin_rate,1.909988,False
519144,5079,1.415755,release_speed,2.26701,False
519144,88,1.415752,release_speed,2.202523,False
519144,10488,1.415585,spin_axis,1.792551,True
519144,4622,1.414578,release_spin_rate,5.308092,False
519144,148,1.413398,release_spin_rate,4.153133,False
519144,1850,1.411673,release_spin_rate,5.760535,False
519144,6966,1.409985,release_extension,4.432848,True
519144,3601,1.40919,release_spin_rate,3.318924,False
519144,92,1.408092,release_speed,1.868413,False
519144,91,1.407346,release_speed,1.914858,False
519144,6956,1.407212,release_extension,3.136888,True
519144,4132,1.406323,spin_axis,2.058455,True
519144,5379,1.404202,pfx_x,2.709542,False
519144,7497,1.403869,spin_axis,3.6784,True
519144,5962,1.403488,pfx_x,2.04128,False
519144,4702,1.403487,release_spin_rate,2.202009,False
519144,3132,1.403465,release_spin_rate,4.457304,False
519144,5051,1.402719,release_spin_rate,2.341177,False
519144,6239,1.399992,pfx_z,2.093356,False
519144,6230,1.399243,release_spin_rate,2.218526,False
519144,4612,1.398553,release_spin_rate,4.928812,False
519144,4616,1.398198,release_spin_rate,4.853809,False
519144,4619,1.397721,release_spin_rate,5.08154,False
519144,1307,1.396884,release_spin_rate,4.278058,False
519144,2235,1.39651,release_spin_rate,4.582065,False
519144,3131,1.395907,release_spin_rate,4.704016,False
519144,93,1.395274,release_speed,1.78656,False
519144,12815,1.3932,release_pos_x,2.55979,True
519144,5280,1.390916,pfx_x,3.152003,False
519144,4033,1.390079,release_spin_rate,3.424245,False
519144,5382,1.389154,pfx_x,2.654613,False
519144,153,1.387924,release_spin_rate,4.1637,False
519144,5262,1.387359,release_spin_rate,1.544165,False
519144,9251,1.385922,release_pos_x,3.584303,True
519144,94,1.383067,release_speed,2.088303,False
519144,5274,1.38248,pfx_x,3.072033,False
519144,65,1.380881,release_spin_rate,6.873854,False
519144,3587,1.38071,release_spin_rate,2.888195,False
519144,1691,1.380538,release_spin_rate,5.532174,False
519144,4613,1.377767,release_spin_rate,5.028855,False
519144,14511,1.376005,release_spin_rate,3.844404,False
519144,4608,1.374201,release_spin_rate,5.206423,False
519144,3225,1.373657,spin_axis,4.371006,True
519144,4606,1.373511,release_spin_rate,5.457417,False
519144,3134,1.371876,release_spin_rate,4.382462,False
519144,2260,1.37037,release_spin_rate,1.50705,False
519144,6912,1.370101,pfx_z,5.846793,False
519144,101,1.367294,release_speed,1.828699,False
519144,6365,1.366533,spin_axis,1.796627,True
519144,6868,1.365196,pfx_z,5.453068,False
519144,1092,1.36388,release_spin_rate,2.902673,False
519144,4276,1.36332,release_spin_rate,1.320774,False
519144,14783,1.363264,release_spin_rate,4.148048,False
519144,6986,1.362881,release_extension,5.53472,True
519144,1917,1.359703,release_spin_rate,3.627867,False
519144,5312,1.359469,release_pos_x,2.961944,True
519144,6957,1.357405,release_extension,3.641734,True
519144,6909,1.355552,pfx_z,5.971907,False
519144,5072,1.35454,release_speed,1.797285,False
519144,5321,1.354076,pfx_x,2.727469,False
519144,8176,1.352724,spin_axis,4.875602,True
519144,4706,1.351917,release_spin_rate,2.068992,False
519144,4611,1.351888,release_spin_rate,5.298932,False
519144,6017,1.351635,release_spin_rate,1.521513,False
519144,4275,1.349656,pfx_x,1.818482,False
519144,4607,1.349535,release_spin_rate,5.404937,False
519144,2681,1.347381,release_spin_rate,4.414575,False
519144,5278,1.345449,pfx_x,3.948392,False
519144,3586,1.344861,release_spin_rate,2.973196,False
519144,9396,1.3445,arm_angle,5.470884,True
519144,1687,1.344459,release_spin_rate,4.927069,False
519144,307,1.344432,release_spin_rate,3.380644,False
519144,306,1.343428,release_spin_rate,3.4007,False
519144,8175,1.339653,spin_axis,4.951232,True
519144,3054,1.339547,release_spin_rate,4.174951,False
519144,401,1.338145,release_spin_rate,5.100031,False
519144,2254,1.33759,release_spin_rate,1.492264,False
519144,3220,1.337073,spin_axis,4.47049,True
519144,6229,1.336138,release_pos_x,2.244136,True
519144,2717,1.335281,release_speed,1.799472,False
519144,2224,1.334985,release_spin_rate,4.423418,False
519144,10484,1.334896,spin_axis,2.258783,True
519144,5157,1.334432,release_spin_rate,2.481157,False
519144,6929,1.331923,pfx_x,2.123857,False
519144,5381,1.33051,pfx_x,2.897854,False
519144,6910,1.33011,pfx_z,5.854254,False
519144,69,1.330037,release_spin_rate,6.850509,False
519144,1840,1.329481,release_spin_rate,5.052632,False
519144,5316,1.328846,release_pos_x,2.818421,True
519144,5007,1.328539,release_speed,1.557094,False
519144,4278,1.327051,release_spin_rate,1.370347,False
519144,6013,1.326648,release_pos_x,2.20064,True
519144,2728,1.326052,release_spin_rate,2.011193,False
519144,1579,1.325909,release_spin_rate,2.356452,False
519144,305,1.324639,release_spin_rate,3.298638,False
519144,13340,1.32294,spin_axis,5.594571,True
519144,7489,1.322403,spin_axis,2.58174,True
519144,4690,1.321522,release_spin_rate,2.429633,False
519144,4610,1.320791,release_spin_rate,5.036996,False
519144,7037,1.319247,release_extension,4.336807,True
519144,5318,1.318426,pfx_x,2.713378,False
519144,5261,1.317071,release_spin_rate,1.531174,False
519144,9167,1.316569,release_pos_x,4.219969,True
519144,4696,1.316125,release_spin_rate,2.476068,False
519144,5019,1.314519,release_speed,1.349797,False
519144,5988,1.314171,spin_axis,2.007994,True
519144,6930,1.31328,pfx_x,2.425481,False
519144,14216,1.311976,spin_axis,6.741331,True
519144,90,1.310808,release_speed,2.039878,False
519144,13349,1.310696,spin_axis,3.429029,True
519144,398,1.309652,release_spin_rate,4.92778,False
519144,6991,1.309159,release_extension,4.964227,True
519144,3133,1.308226,release_spin_rate,4.325094,False
519144,14218,1.307898,spin_axis,6.442897,True
519144,14785,1.307677,release_spin_rate,4.208298,False
519144,6378,1.306632,spin_axis,2.00189,True
519144,14512,1.305683,release_spin_rate,3.704003,False
519144,5078,1.305549,release_speed,2.239909,False
519144,14217,1.304826,spin_axis,6.312532,True
519144,14324,1.304278,spin_axis,3.481001,True
519144,13336,1.303994,spin_axis,5.403421,True
519144,12678,1.302852,release_pos_x,2.774836,True
519144,6232,1.302657,release_spin_rate,2.386865,False
519144,7498,1.301569,spin_axis,3.744922,True
519144,4623,1.300699,release_spin_rate,5.178609,False
519144,9157,1.30064,release_pos_x,3.929291,True
519144,8343,1.30003,spin_axis,3.708396,True
519144,2718,1.299788,release_spin_rate,2.123589,False
519144,6094,1.298442,release_spin_rate,2.56444,False
519144,6015,1.298319,release_spin_rate,1.650495,False
519144,1983,1.298079,effective_speed,3.052414,False
519144,152,1.29759,release_spin_rate,4.162497,False
519144,97,1.297134,release_speed,2.064253,False
519144,4279,1.29657,release_spin_rate,1.334209,False
519144,1918,1.296441,release_spin_rate,3.742371,False
519144,5255,1.295687,release_spin_rate,1.671577,False
519144,8417,1.294329,release_pos_x,1.544157,True
519144,4618,1.294011,release_spin_rate,5.312846,False
519144,6976,1.292566,release_extension,4.89712,True
519144,2241,1.292543,release_spin_rate,4.60146,False
519144,6928,1.291294,pfx_x,2.020184,False
519144,9248,1.290954,release_pos_x,4.044285,True
519144,14521,1.287777,spin_axis,4.101375,True
519144,6987,1.2871,release_extension,5.166899,True
519144,6975,1.28687,release_extension,4.284879,True
519144,1578,1.286448,release_spin_rate,2.520671,False
519144,70,1.286325,release_spin_rate,6.90392,False
519144,1306,1.2832,release_spin_rate,4.545174,False
519144,6964,1.27903,release_extension,3.864545,True
519144,8347,1.279001,spin_axis,3.800779,True
519144,1724,1.278496,release_spin_rate,4.808255,False
519144,4624,1.278137,release_spin_rate,5.076564,False
519144,2252,1.277678,release_spin_rate,1.565951,False
519144,5012,1.277598,release_speed,1.402743,False
519144,8183,1.277414,spin_axis,2.896811,True
519144,12686,1.276286,release_pos_x,1.927902,True
519144,12692,1.276143,pfx_z,1.776567,False
519144,6382,1.275808,spin_axis,2.039935,True
519144,8195,1.27417,spin_axis,2.463672,True
519144,4615,1.273856,release_spin_rate,5.03614,False
519144,2002,1.273364,release_extension,2.626884,True
519144,6384,1.273359,spin_axis,1.919039,True
519144,5150,1.272479,release_spin_rate,2.035151,False
519144,13333,1.272472,spin_axis,5.209611,True
519144,6951,1.271839,release_extension,3.229794,True
519144,787,1.271483,release_spin_rate,2.479631,False
519144,4719,1.271298,pfx_x,1.506404,False
519144,1996,1.271183,release_spin_rate,2.468066,False
519144,14506,1.270122,release_spin_rate,3.612627,False
519144,6380,1.269733,spin_axis,2.033398,True
519144,6381,1.269495,spin_axis,2.017549,True
519144,1685,1.268869,release_spin_rate,4.723621,False
519144,5014,1.268411,release_speed,1.454051,False
519144,5258,1.268322,release_spin_rate,1.515838,False
519144,5272,1.267714,pfx_x,3.139493,False
519144,8418,1.267334,release_pos_x,1.526634,True
519144,1575,1.266432,release_spin_rate,2.637369,False
519144,4694,1.264556,release_spin_rate,2.424198,False
519144,8850,1.263541,release_pos_x,1.83591,True
519144,66,1.263289,release_spin_rate,6.830263,False
519144,9168,1.262477,release_pos_x,4.189902,True
519144,12684,1.262408,release_pos_x,2.329183,True
519144,1985,1.261207,effective_speed,2.913509,False
519144,991,1.26094,release_spin_rate,4.30826,False
519144,13288,1.260124,spin_axis,1.196322,True
519144,1916,1.259682,release_spin_rate,3.63675,False
519144,12694,1.258642,release_pos_x,2.115531,True
519144,5008,1.258204,release_speed,1.39453,False
519144,12681,1.257151,release_pos_x,2.431251,True
519144,10490,1.256552,release_speed,1.570156,False
519144,5010,1.255704,release_speed,1.503049,False
519144,6830,1.255472,pfx_z,4.704478,False
519144,72,1.254796,release_spin_rate,6.873992,False
519144,5957,1.253799,release_pos_x,1.970798,True
519144,9527,1.253318,pfx_x,1.809471,False
519144,9172,1.252787,release_pos_x,4.524303,True
519144,1686,1.25235,release_spin_rate,4.678148,False
519144,5263,1.251973,release_spin_rate,1.283545,False
519144,289,1.250866,pfx_x,2.204237,False
519144,14784,1.250823,release_spin_rate,4.473405,False
519144,1725,1.250097,release_spin_rate,4.840569,False
519144,1690,1.248098,release_spin_rate,5.512569,False
519144,6959,1.24789,release_extension,3.310044,True
519144,1577,1.246739,release_spin_rate,2.44048,False
519144,993,1.246601,release_spin_rate,4.631756,False
519144,4695,1.246596,release_spin_rate,2.515179,False
519144,67,1.246307,release_spin_rate,6.801942,False
519144,8419,1.245043,release_pos_x,1.578516,True
519144,12679,1.24468,release_pos_x,2.407657,True
519144,4272,1.24426,release_pos_x,1.270225,True
519144,13329,1.242612,spin_axis,4.434157,True
519144,9162,1.241156,release_pos_x,3.718571,True
519144,73,1.241088,release_spin_rate,6.864573,False
519144,5966,1.240482,release_spin_rate,1.843123,False
519144,12676,1.239636,release_pos_x,3.02531,True
519144,4274,1.238906,release_pos_x,1.42256,True
519144,8185,1.238427,spin_axis,2.933085,True
519144,845,1.23565,release_spin_rate,4.647964,False
519144,4700,1.234811,release_spin_rate,2.186759,False
519144,4705,1.234541,release_spin_rate,2.200205,False
519144,13724,1.234485,spin_axis,5.966818,True
519144,3337,1.23447,release_spin_rate,2.309972,False
519144,7117,1.231693,release_pos_x,1.694925,True
519144,4129,1.229364,spin_axis,2.055085,True
519144,1719,1.229196,release_spin_rate,4.831685,False
519144,14552,1.228581,spin_axis,4.507569,True
519144,1982,1.227638,effective_speed,2.864773,False
519144,4697,1.226705,release_spin_rate,2.631158,False
519144,5974,1.226617,release_spin_rate,1.9705,False
519144,14782,1.22602,release_spin_rate,4.565159,False
519144,68,1.226005,release_spin_rate,6.891202,False
519144,6859,1.225446,pfx_z,4.110878,False
519144,4704,1.222482,release_spin_rate,2.179892,False
519144,5958,1.22208,release_spin_rate,1.813981,False
519144,5006,1.220683,release_spin_rate,1.627621,False
519144,1716,1.220425,release_spin_rate,4.964254,False
519144,6988,1.22002,release_extension,5.139969,True
519144,5017,1.216967,pfx_x,1.555503,False
519144,992,1.21514,release_spin_rate,4.562556,False
519144,6233,1.215016,release_spin_rate,1.774065,False
519144,4271,1.21474,release_pos_x,1.204831,True
519144,5152,1.214515,release_spin_rate,2.263928,False
519144,8344,1.214498,spin_axis,3.672245,True
519144,1584,1.213687,release_spin_rate,2.461641,False
519144,6829,1.212978,pfx_z,3.803505,False
519144,6958,1.212566,release_extension,3.404111,True
519144,6907,1.211626,pfx_z,5.58955,False
519144,8184,1.210966,spin_axis,2.835813,True
519144,5320,1.210896,pfx_x,2.670112,False
519144,6949,1.209646,release_extension,3.725196,True
519144,5259,1.207988,release_spin_rate,1.647299,False
519144,5319,1.207301,release_pos_x,3.271269,True
519144,14551,1.207085,spin_axis,4.484332,True
519144,98,1.206136,release_speed,1.770664,False
519144,5963,1.205296,release_spin_rate,1.83305,False
519144,844,1.20402,release_spin_rate,4.490959,False
519144,3339,1.20374,release_spin_rate,2.647017,False
519144,1723,1.20343,release_spin_rate,4.919307,False
519144,8345,1.202115,spin_axis,3.748839,True
519144,1090,1.200603,release_spin_rate,2.679918,False
519144,14507,1.199365,release_spin_rate,3.643688,False
519144,9526,1.198951,pfx_x,1.351262,False
519144,6019,1.197855,release_spin_rate,1.597511,False
519144,11947,1.197379,release_spin_rate,3.559952,False
519144,13334,1.196903,spin_axis,5.153328,True
519144,1984,1.196299,effective_speed,3.00157,False
519144,5016,1.195227,release_speed,1.442405,False
519144,288,1.195227,pfx_x,2.089233,False
519144,9169,1.194961,release_pos_x,4.36486,True
519144,3221,1.194247,spin_axis,4.443494,True
519144,8186,1.194202,spin_axis,2.90906,True
519144,2716,1.193883,release_spin_rate,2.105797,False
519144,5960,1.193813,release_spin_rate,1.777506,False
519144,849,1.193241,release_spin_rate,4.935654,False
519144,7114,1.190586,release_pos_x,1.845857,True
519144,2711,1.19057,release_spin_rate,2.158967,False
519144,13302,1.189775,spin_axis,1.854029,True
519144,1688,1.18938,release_spin_rate,5.079769,False
519144,788,1.189049,release_spin_rate,2.566685,False
519144,8188,1.188857,spin_axis,2.98916,True
519144,6931,1.188814,pfx_x,1.837257,False
519144,5271,1.188361,pfx_x,2.360854,False
519144,4273,1.186432,release_spin_rate,1.116228,False
519144,12816,1.185935,release_pos_x,2.34672,True
519144,13341,1.184719,spin_axis,5.436401,True
519144,1715,1.184714,release_spin_rate,4.874014,False
519144,6223,1.184144,release_pos_x,2.645409,True
519144,1576,1.183749,release_spin_rate,2.49633,False
519144,7499,1.183121,spin_axis,3.62243,True
519144,5384,1.182905,pfx_x,2.35354,False
519144,1580,1.182505,release_spin_rate,2.429879,False
519144,9219,1.181445,release_pos_x,4.630928,True
519144,2232,1.181036,release_spin_rate,4.636244,False
519144,5383,1.179025,pfx_x,2.658599,False
519144,4030,1.178895,release_spin_rate,3.091799,False
519144,6383,1.178353,spin_axis,1.86563,True
519144,14548,1.178135,spin_axis,3.868183,True
519144,4157,1.177834,release_spin_rate,1.634886,False
519144,13342,1.176015,spin_axis,5.531931,True
519144,100,1.17559,pfx_z,1.502413,False
519144,1574,1.173769,release_spin_rate,2.469636,False
519144,9160,1.172069,release_pos_x,4.017216,True
519144,6965,1.171329,release_extension,3.652788,True
519144,4280,1.17121,pfx_x,1.955045,False
519144,12805,1.171101,release_pos_x,2.45429,True
519144,5011,1.171097,release_speed,1.46197,False
519144,9170,1.170992,release_pos_x,4.118535,True
519144,3214,1.170499,spin_axis,4.640224,True
519144,74,1.169558,release_spin_rate,6.93875,False
519144,3666,1.167763,release_spin_rate,2.451207,False
519144,780,1.167636,release_spin_rate,2.350121,False
519144,14549,1.167496,spin_axis,4.348613,True
519144,14220,1.16644,spin_axis,6.272851,True
519144,13339,1.16593,spin_axis,5.460032,True
519144,6379,1.164928,spin_axis,2.01701,True
519144,403,1.164716,release_spin_rate,5.068723,False
519144,6376,1.163169,spin_axis,2.068837,True
519144,8189,1.16269,spin_axis,2.971163,True
519144,11946,1.162603,release_spin_rate,3.590419,False
519144,1305,1.159974,release_spin_rate,4.757205,False
519144,5973,1.159865,release_spin_rate,2.231382,False
519144,6377,1.159276,spin_axis,2.004831,True
519144,14553,1.158234,spin_axis,4.483709,True
519144,1977,1.158007,effective_speed,2.809805,False
519144,3212,1.157951,spin_axis,4.680188,True
519144,2255,1.156804,release_pos_z,1.752491,True
519144,13332,1.156654,spin_axis,5.245242,True
519144,1684,1.154726,release_spin_rate,4.762504,False
519144,2231,1.153657,release_spin_rate,4.676529,False
519144,14466,1.153529,spin_axis,3.127195,True
519144,1717,1.1533,release_spin_rate,4.783447,False
519144,5971,1.153188,release_spin_rate,2.16679,False
519144,12808,1.15166,release_pos_x,2.617216,True
519144,6211,1.151534,pfx_z,1.912657,False
519144,3336,1.149441,release_spin_rate,2.59195,False
519144,12685,1.149439,release_pos_x,2.144117,True
519144,2263,1.148705,release_spin_rate,1.317571,False
519144,6198,1.148377,release_spin_rate,1.636616,False
519144,12680,1.14834,release_pos_x,2.748508,True
519144,13298,1.147002,release_spin_rate,1.155961,False
519144,9154,1.146314,release_pos_x,3.44475,True
519144,14323,1.145873,spin_axis,3.215246,True
519144,784,1.145612,release_spin_rate,2.383011,False
519144,2714,1.143713,release_spin_rate,2.250639,False
519144,8420,1.143329,release_pos_x,1.580744,True
519144,9246,1.14251,release_pos_x,3.898852,True
519144,9241,1.141546,release_pos_x,3.919313,True
519144,12810,1.14149,release_pos_x,2.851737,True
519144,6871,1.141162,pfx_z,4.084367,False
519144,5956,1.141113,release_spin_rate,1.891634,False
519144,14320,1.140791,spin_axis,3.261917,True
519144,11950,1.140327,release_spin_rate,3.302249,False
519144,3224,1.140285,spin_axis,4.355511,True
519144,9171,1.139355,release_pos_x,4.536386,True
519144,2896,1.13921,pfx_z,2.483024,False
519144,5339,1.139198,release_pos_x,2.664181,True
519144,5080,1.13894,release_speed,1.682345,False
519144,14322,1.138801,spin_axis,3.233102,True
519144,3342,1.138499,release_spin_rate,2.66556,False
519144,12811,1.138068,release_pos_x,1.909861,True
519144,1981,1.137661,effective_speed,2.737194,False
519144,8346,1.135787,spin_axis,3.832845,True
519144,13335,1.134376,spin_axis,5.388266,True
519144,786,1.134359,release_spin_rate,2.416633,False
519144,13343,1.133403,spin_axis,5.516958,True
519144,4321,1.132634,release_spin_rate,1.966753,False
519144,3219,1.132471,spin_axis,4.447123,True
519144,13338,1.132128,spin_axis,5.386021,True
519144,6960,1.131759,release_extension,3.661965,True
519144,7490,1.130859,spin_axis,2.689646,True
519144,13725,1.130782,spin_axis,5.982968,True
519144,4270,1.130301,release_pos_x,1.177843,True
519144,5986,1.130125,pfx_x,1.447136,False
519144,13293,1.129816,spin_axis,1.152313,True
519144,3335,1.1298,release_spin_rate,2.588625,False
519144,6943,1.12932,release_extension,3.879542,True
519144,6825,1.129239,pfx_z,2.938076,False
519144,3344,1.129023,release_spin_rate,2.827169,False
519144,1583,1.128628,release_spin_rate,2.415888,False
519144,295,1.128564,pfx_z,1.700195,False
519144,2223,1.128349,release_spin_rate,4.508959,False
519144,12807,1.126445,release_pos_x,2.380063,True
519144,11944,1.126177,release_spin_rate,3.741076,False
519144,10491,1.125989,release_speed,1.715485,False
519144,1914,1.125224,release_spin_rate,3.479206,False
519144,851,1.123798,release_spin_rate,4.766542,False
519144,6218,1.122931,release_pos_x,2.684228,True
519144,7038,1.122885,release_extension,2.883531,True
519144,8187,1.122501,spin_axis,2.74649,True
519144,7492,1.121711,spin_axis,2.330957,True
519144,8846,1.121118,release_pos_x,1.576024,True
519144,12814,1.120428,release_pos_x,2.532051,True
519144,2257,1.120208,release_spin_rate,1.569816,False
519144,2230,1.119624,release_spin_rate,4.595092,False
519144,9161,1.119066,release_pos_x,3.594295,True
519144,5275,1.119058,pfx_x,3.424703,False
519144,5073,1.117841,release_speed,1.962003,False
519144,847,1.117399,release_spin_rate,4.641401,False
519144,6346,1.116874,pfx_x,0.762857,False
519144,9528,1.11606,pfx_x,1.98169,False
519144,5990,1.115797,spin_axis,1.760482,True
519144,13330,1.115754,spin_axis,5.300217,True
519144,995,1.115183,release_spin_rate,4.428395,False
519144,6948,1.114391,release_extension,4.087157,True
519144,846,1.112398,release_spin_rate,4.907299,False
519144,9164,1.112,release_pos_x,4.00175,True
519144,5156,1.111651,release_spin_rate,2.47546,False
519144,6199,1.109283,release_spin_rate,1.572269,False
519144,99,1.109154,pfx_x,1.547675,False
519144,12696,1.108696,release_pos_x,1.867912,True
519144,10489,1.108518,release_speed,1.709057,False
519144,1980,1.108487,effective_speed,2.691162,False
519144,5324,1.108411,pfx_x,2.616694,False
519144,6194,1.107679,release_spin_rate,1.267195,False
519144,3343,1.107617,release_spin_rate,2.869911,False
519144,8348,1.106468,spin_axis,3.776039,True
519144,1718,1.106075,release_spin_rate,4.805108,False
519144,14468,1.10593,spin_axis,2.875095,True
519144,2250,1.105924,pfx_x,1.167898,False
519144,3338,1.103287,release_spin_rate,2.579682,False
519144,14550,1.102723,spin_axis,4.015909,True
519144,8182,1.102709,spin_axis,2.724399,True
519144,2746,1.102654,release_spin_rate,4.071151,False
519144,12809,1.102114,release_pos_x,2.045031,True
519144,785,1.101046,release_spin_rate,2.46637,False
519144,9240,1.10021,release_pos_x,3.400793,True
519144,855,1.098825,release_spin_rate,5.558672,False
519144,6961,1.098071,release_extension,3.274523,True
519144,9163,1.097943,release_pos_x,3.88533,True
519144,2247,1.096478,effective_speed,1.145343,False
519144,3211,1.096411,spin_axis,4.713129,True
519144,6946,1.096272,release_extension,3.722749,True
519144,293,1.096243,pfx_x,1.935224,False
519144,4708,1.09615,release_spin_rate,2.055755,False
519144,6932,1.095839,release_extension,2.067626,True
519144,12871,1.094768,spin_axis,1.565915,True
519144,5277,1.094687,pfx_x,4.151792,False
519144,5151,1.093783,release_spin_rate,2.212723,False
519144,1915,1.092637,release_spin_rate,3.607718,False
519144,5015,1.092161,release_speed,1.488905,False
519144,4715,1.091953,pfx_x,1.138302,False
519144,294,1.090523,pfx_x,1.792574,False
519144,779,1.090392,release_spin_rate,2.165554,False
519144,5009,1.089815,release_speed,1.407764,False
519144,76,1.089162,release_spin_rate,6.759139,False
519144,9152,1.088956,release_pos_x,2.451251,True
519144,11945,1.088136,release_spin_rate,3.682929,False
519144,6947,1.086412,release_extension,3.693256,True
519144,12707,1.086388,release_pos_x,2.212481,True
519144,14547,1.086355,spin_axis,3.298486,True
519144,1620,1.086296,release_spin_rate,3.427157,False
519144,6092,1.086256,release_spin_rate,2.566633,False
519144,1722,1.086159,release_spin_rate,4.834373,False
519144,2256,1.086034,release_spin_rate,1.333695,False
519144,5959,1.084502,release_spin_rate,2.032809,False
519144,5075,1.084474,release_speed,1.935093,False
519144,14469,1.083677,spin_axis,3.130462,True
519144,3222,1.083667,spin_axis,4.329322,True
519144,2898,1.083442,pfx_z,2.494381,False
519144,14467,1.081114,spin_axis,3.137398,True
519144,5074,1.079781,release_speed,2.001905,False
519144,5877,1.076138,spin_axis,0.933538,True
519144,6200,1.076108,pfx_z,2.096605,False
519144,2712,1.07604,release_spin_rate,1.761468,False
519144,12806,1.075704,release_pos_x,2.115411,True
519144,14545,1.075214,spin_axis,3.362941,True
519144,7039,1.074906,release_extension,2.969519,True
519144,5327,1.071279,pfx_x,2.66883,False
519144,6950,1.070832,release_extension,3.402534,True
519144,990,1.070477,release_spin_rate,4.38404,False
519144,3215,1.070367,spin_axis,4.448696,True
519144,7042,1.069664,release_extension,2.309276,True
519144,11948,1.069657,release_spin_rate,3.332171,False
519144,10482,1.069129,spin_axis,2.106016,True
519144,3223,1.067649,spin_axis,4.397784,True
519144,14327,1.067485,spin_axis,2.714247,True
519144,6235,1.067476,release_spin_rate,1.871413,False
519144,5087,1.067297,release_speed,1.776168,False
519144,12818,1.066408,release_pos_x,2.23895,True
519144,3213,1.065155,spin_axis,4.690279,True
519144,6963,1.064262,release_extension,3.254125,True
519144,3662,1.063371,release_spin_rate,2.425474,False
519144,12726,1.062831,release_pos_x,2.424937,True
519144,13356,1.062312,spin_axis,2.447897,True
519144,5095,1.062037,release_speed,1.638217,False
519144,7115,1.061837,release_pos_x,1.49966,True
519144,850,1.06178,release_spin_rate,4.816246,False
519144,9247,1.061561,release_pos_x,4.407242,True
519144,5276,1.059999,pfx_x,4.031061,False
519144,8167,1.059453,spin_axis,3.188792,True
519144,2894,1.059014,pfx_z,2.06809,False
519144,3340,1.056089,release_spin_rate,2.76001,False
519144,1304,1.055963,release_spin_rate,4.727277,False
519144,5154,1.054801,release_spin_rate,2.315701,False
519144,1682,1.054734,release_spin_rate,4.692471,False
519144,9165,1.054024,release_pos_x,4.389601,True
519144,1608,1.053681,release_spin_rate,3.957349,False
519144,14325,1.05349,spin_axis,2.86094,True
519144,848,1.052542,release_spin_rate,4.839029,False
519144,2246,1.051749,effective_speed,1.037218,False
519144,2248,1.051148,release_extension,1.217723,True
